,pc,pt,B,log pc,log pt,nc,nr,Br,l1,l2,ldist,fcontrac,fexpand,lsp,dmax_psD,dmax_sD,regression_corr,component1_corr,dpt_corr,paga_pseudotime_corr,regression_ordered_exp_corr,regression_exp_corr,component1_ordered_exp_corr,component1_exp_corr,dpt_ordered_exp_corr,dpt_exp_corr,paga_pseudotime_ordered_exp_corr,paga_pseudotime_exp_corr,regression_ENSMUST00000099151.5_0_ordered_exp,regression_ENSMUST00000099151.5_1_ordered_exp,regression_ENSMUST00000099151.5_2_ordered_exp,regression_ENSMUST00000099151.5_3_ordered_exp,regression_ENSMUST00000099151.5_4_ordered_exp,regression_ENSMUST00000067417.9_0_ordered_exp,regression_ENSMUST00000067417.9_1_ordered_exp,regression_ENSMUST00000067417.9_2_ordered_exp,regression_ENSMUST00000067417.9_3_ordered_exp,regression_ENSMUST00000067417.9_4_ordered_exp,regression_ENSMUST00000099151.5_0_exp,regression_ENSMUST00000099151.5_1_exp,regression_ENSMUST00000099151.5_2_exp,regression_ENSMUST00000099151.5_3_exp,regression_ENSMUST00000099151.5_4_exp,regression_ENSMUST00000067417.9_0_exp,regression_ENSMUST00000067417.9_1_exp,regression_ENSMUST00000067417.9_2_exp,regression_ENSMUST00000067417.9_3_exp,regression_ENSMUST00000067417.9_4_exp,component1_ENSMUST00000099151.5_0_ordered_exp,component1_ENSMUST00000099151.5_1_ordered_exp,component1_ENSMUST00000099151.5_2_ordered_exp,component1_ENSMUST00000099151.5_3_ordered_exp,component1_ENSMUST00000099151.5_4_ordered_exp,component1_ENSMUST00000067417.9_0_ordered_exp,component1_ENSMUST00000067417.9_1_ordered_exp,component1_ENSMUST00000067417.9_2_ordered_exp,component1_ENSMUST00000067417.9_3_ordered_exp,component1_ENSMUST00000067417.9_4_ordered_exp,component1_ENSMUST00000099151.5_0_exp,component1_ENSMUST00000099151.5_1_exp,component1_ENSMUST00000099151.5_2_exp,component1_ENSMUST00000099151.5_3_exp,component1_ENSMUST00000099151.5_4_exp,component1_ENSMUST00000067417.9_0_exp,component1_ENSMUST00000067417.9_1_exp,component1_ENSMUST00000067417.9_2_exp,component1_ENSMUST00000067417.9_3_exp,component1_ENSMUST00000067417.9_4_exp,dpt_ENSMUST00000099151.5_0_ordered_exp,dpt_ENSMUST00000099151.5_1_ordered_exp,dpt_ENSMUST00000099151.5_2_ordered_exp,dpt_ENSMUST00000099151.5_3_ordered_exp,dpt_ENSMUST00000099151.5_4_ordered_exp,dpt_ENSMUST00000067417.9_0_ordered_exp,dpt_ENSMUST00000067417.9_1_ordered_exp,dpt_ENSMUST00000067417.9_2_ordered_exp,dpt_ENSMUST00000067417.9_3_ordered_exp,dpt_ENSMUST00000067417.9_4_ordered_exp,dpt_ENSMUST00000099151.5_0_exp,dpt_ENSMUST00000099151.5_1_exp,dpt_ENSMUST00000099151.5_2_exp,dpt_ENSMUST00000099151.5_3_exp,dpt_ENSMUST00000099151.5_4_exp,dpt_ENSMUST00000067417.9_0_exp,dpt_ENSMUST00000067417.9_1_exp,dpt_ENSMUST00000067417.9_2_exp,dpt_ENSMUST00000067417.9_3_exp,dpt_ENSMUST00000067417.9_4_exp,paga_pseudotime_ENSMUST00000099151.5_0_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_1_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_2_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_3_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_4_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_0_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_1_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_2_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_3_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_4_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_0_exp,paga_pseudotime_ENSMUST00000099151.5_1_exp,paga_pseudotime_ENSMUST00000099151.5_2_exp,paga_pseudotime_ENSMUST00000099151.5_3_exp,paga_pseudotime_ENSMUST00000099151.5_4_exp,paga_pseudotime_ENSMUST00000067417.9_0_exp,paga_pseudotime_ENSMUST00000067417.9_1_exp,paga_pseudotime_ENSMUST00000067417.9_2_exp,paga_pseudotime_ENSMUST00000067417.9_3_exp,paga_pseudotime_ENSMUST00000067417.9_4_exp,trajectory type
98,0.05,0.011999999999999999,0.0006,-2.995732273553991,-4.422848629194137,20,3086.35,61727,0.145,0.036,1.618676290511216,0.47368421052631576,0.5263157894736842,0,114.78532443739189,1.0,0.9870032025700334,0.9828811464730866,0.028843806754491615,0.03967650701267389,0.7607531623131245,0.6622014749123605,0.8260265112011258,0.6533641187336034,0.8078476700312456,-0.07443792444231433,0.7896497946455177,-0.026911096528022135,1.0,0.9817298369739234,0.2870857876487458,0.0,0.048029503607494854,0.0,0.06484409519708477,0.7317916958172953,0.7514597150415459,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9817298369739234,0.2870857876487458,0.0,0.048029503607494854,0.0,0.06341343906867865,0.715646165971352,0.7128172362257833,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8720148299147307,0.2711917850300173,0.0,0.0453704341273722,0.06341343906867865,0.0,0.715646165971352,0.7128172362257833,1.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9817298369739234,0.2870857876487458,0.0,0.048029503607494854,0.0,0.06484409519708477,0.7317916958172953,0.7514597150415459,1.0,0.0,0.39999999999999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
99,0.05,0.011999999999999999,0.0006,-2.995732273553991,-4.422848629194137,20,2991.55,59831,0.172,0.051,1.625843162743006,0.35789473684210527,0.6421052631578947,0,86.48962249100273,1.0,0.9799868071252879,0.9808079225395245,0.29743630135968796,0.2870002244736014,0.8129889125683024,0.6482792587306982,0.828825829899514,0.6806361762989493,0.7211498565352565,0.34964355644421535,0.7565911691168635,0.3463596500869091,1.0,0.4247865293105123,0.10739994808982523,0.04154797141539293,0.08309594283078586,0.0,0.3585727355227747,0.8885665107885397,1.0,0.9644492740098536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4247865293105123,0.10739994808982523,0.04154797141539293,0.08309594283078586,0.0,0.3585727355227747,0.8885665107885397,1.0,0.9644492740098536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4463649800679921,0.08435443431258571,0.06684930757749717,0.08435443431258571,0.0,0.4632208534098892,0.822068834923038,0.9287640971224155,1.0,0.7886621919643219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4247865293105123,0.08309594283078586,0.06585197667443228,0.08309594283078586,0.0,0.4632208534098892,0.822068834923038,0.9287640971224155,1.0,0.7886621919643219,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,hayashi
100,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2077.8928571428573,58181,0.14,0.032,1.6129455847684133,0.5052910052910053,0.4947089947089947,0,111.83698296694267,1.0,0.9232017584443211,0.9766972098666619,0.7188131460649876,0.48447521223359447,0.7293103633598272,0.5899471341708797,0.7705253027262932,0.6102073735184691,0.7124844384769233,0.4443347449315873,0.6775190800209944,0.1148183150888066,1.0,0.6896818051242607,0.10317273191467465,0.19287761210037843,0.02877930575115368,0.0,0.2722795756420226,0.7536079918211899,0.8659167954680925,1.0,1.0,0.6694630695627116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6863485046130784,0.10299074057671569,0.19253738601508383,0.028728540551260416,0.0,0.2722795756420226,0.7536079918211899,0.8659167954680925,1.0,1.0,0.6694630695627116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.745941358757843,0.10512058847226313,0.07037435183287986,0.11729058638813311,0.0,0.23980907480126673,0.7643376253748008,0.7573415721276452,1.0,1.0,0.3347315347813558,0.27894294565112987,0.0,0.0,0.0,0.0,1.0,0.757115704285749,0.0,1.0,0.5630015777018382,0.2660170283427044,0.07071859944765303,0.11786433241275505,0.0,0.5204859102347872,0.4868541054541706,0.8096449605988809,1.0,0.861654166907052,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
101,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2038.857142857143,57088,0.136,0.029,1.542214977109875,0.5264550264550265,0.47354497354497355,0,90.73107340856939,1.0,0.988769292700095,0.988181538636496,0.754560751152832,0.5422881752833458,0.8337295834313448,0.7384843800883771,0.8300876339600737,0.746084689654893,0.8435100209835404,0.7133177527491328,0.824725851306516,0.6792113755488239,1.0,0.3903258938705407,0.22186380787434087,0.0710736225139387,0.0,0.0,0.5298254269107713,0.7078582847662918,1.0,0.9722345788687047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3903258938705407,0.22186380787434087,0.0710736225139387,0.0,0.0,0.5298254269107713,0.7078582847662918,1.0,0.9722345788687047,1.0,0.757115704285749,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4165153010933055,0.09387418872916978,0.03553681125696935,0.13577912250700827,0.0,0.5860233718934031,0.8611566740661699,0.8237340259549296,1.0,0.5257747946428812,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4165153010933055,0.04693709436458489,0.1481858377319731,0.08884202814242337,0.0,0.5946322780494211,0.9297082424806256,1.0,0.8219853574623587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hayashi
102,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2074.4285714285716,58084,0.119,0.024,1.4918716821591926,0.4365079365079365,0.5634920634920635,0,98.77875194872593,1.0,0.96195610802673,0.986243702765206,0.5179761772445015,0.18091991804722043,0.7636267576496484,0.7520588047303973,0.7860282827935557,0.7665608195519578,0.6760177331093513,0.6681682101214012,0.742524672496192,0.3479123510516331,1.0,0.7170924177519581,0.13681443086275497,0.11114681107643026,0.09995629505973498,0.0,0.10415491360871519,0.8341958050106935,0.5654560362562918,1.0,0.644754678724236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7170924177519581,0.13681443086275497,0.11114681107643026,0.09995629505973498,0.0,0.10415491360871519,0.8341958050106935,0.5654560362562918,1.0,1.0,0.33473153478135576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6700292893628136,0.20925582401937107,0.1068269721473451,0.08425039401463674,0.0,0.17493856561674892,0.8698388690767614,0.7956122104401306,1.0,1.0,0.4642233686814499,0.3868528072345416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5787048879235374,0.3075145524453569,0.05275452406890295,0.08321099717643114,0.0,0.29156427602791485,0.7004678774914008,0.8822316899313974,1.0,1.0,0.0,0.3868528072345416,0.4642233686814499,0.0,0.0,0.0,1.0,0.0,0.0,hayashi
103,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2070.214285714286,57966,0.132,0.028,1.5541247932630768,0.3994708994708995,0.6005291005291006,0,86.08891614191288,1.0,0.9885733363558026,0.9852616785526813,0.7991461048719964,0.8292152615434649,0.6875759410632101,0.6815733868777586,0.6937391968045334,0.6802761921881937,0.6461646618087232,0.661167389299034,0.6216359512193452,0.5538084355408538,1.0,0.20083282546495024,0.22875359456642486,0.03359936761123867,0.0,0.0,0.7881736814971033,0.9435542359015997,0.9919376202878878,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309297535714575,0.0,1.0,1.0,0.20083282546495024,0.2567530675757905,0.0,0.0,0.0,0.7881736814971033,0.9672132504231655,0.9635468028620088,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309297535714575,0.0,1.0,1.0,0.20083282546495024,0.11675570252896265,0.13439747044495468,0.027999473009365557,0.0,0.7418301762355494,0.860929583800962,1.0,0.9130239613527961,1.0,0.0,0.0,0.0,0.0,0.0,0.6309297535714574,0.0,1.0,0.0,1.0,0.2344321930761889,0.0887562295195971,0.03359936761123867,0.11199789203746223,0.0,0.7704074600195914,0.9303216113522789,0.9617289833477756,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6309297535714575,0.0,1.0,hayashi
104,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2090.0,58520,0.144,0.032,1.5649806983846526,0.4126984126984127,0.5873015873015873,0,97.26509364240599,1.0,0.9815387289392734,0.9812918659193808,0.3406065525661286,0.34527722767878916,0.7149403514862555,0.6719190572962284,0.71949326849256,0.6237035607916106,0.6830403448674269,0.47316131613292034,0.6631812864180282,0.31097019993820174,1.0,0.5989448577028453,0.22379099086909593,0.11144940848882734,0.030958169024674263,0.0,0.16843853737353767,0.5872764551982504,0.9089818970057223,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5989448577028453,0.2547491598937702,0.07429960565921823,0.030958169024674263,0.0,0.16843853737353767,0.5705158209638094,0.9290946580870516,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43569883778577156,0.34096695408978944,0.07348617576040974,0.06123847980034145,0.0,0.2779422155549748,0.42079838092277,0.7276346320059198,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.49393525423659834,0.2924366070474339,0.1102292636406146,0.030619239900170726,0.0,0.3057942484988179,0.46296574418126246,0.9207990391008276,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
105,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2088.8214285714284,58487,0.126,0.026,1.52426988850814,0.656084656084656,0.3412698412698413,0,99.99587306124461,1.0,0.9956071801662415,0.9940405255083201,0.6341367404198324,-0.05152799394548386,0.8324220931804086,0.7395093379383476,0.8521345876991002,0.7634405591348945,0.8492977721408159,0.7384157934805161,0.871048586883258,0.15594636526377598,1.0,0.4929800833894714,0.059996048353297575,0.0,0.029998024176648787,0.0,0.47128243648981055,0.6393296320073933,1.0,0.9806842522778096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5324243672766837,0.06139388001509744,0.036836328009058464,0.0,0.04233208225803937,0.42499660820485924,0.6454514046401273,0.9976648165015407,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5618241458222768,0.03056791475233821,0.036681497702805856,0.0,0.03836558533298834,0.37566988809285234,0.5753179959443993,1.0,0.8440293625314631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52897771240145,0.029998024176648787,0.0,0.029998024176648787,0.0,0.44303637556598285,0.6094741673237737,1.0,0.9238018393167541,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
106,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2137.8928571428573,59861,0.083,0.012,1.3576678743334123,0.6216931216931217,0.37566137566137564,0,157.87033519807233,1.0,0.9720725281825225,0.9890974127550038,0.6127467801612715,0.4087893684910642,0.8632836073070267,0.7374099664500129,0.8497989220548838,0.7461969409392478,0.8019059108847673,0.63710578100169,0.8372058937641839,0.3517703606427533,1.0,0.5663847286555702,0.25242525823592793,0.12167450034093771,0.0,0.0,0.22792679896166945,0.6950231506351624,0.8899032978154603,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.5663847286555702,0.25242525823592793,0.12167450034093771,0.0,0.0,0.2211743647937495,0.6744327764833564,0.8279889704958769,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6060922681230622,0.2193356420130179,0.08773425680520716,0.02828353627977548,0.0,0.3198321452668514,0.6562726452966738,1.0,0.9827156909010417,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.49500522332595814,0.3119081793439379,0.08773425680520716,0.02828353627977548,0.0,0.40753396958438287,0.5483840077735999,0.8970671298989722,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,hayashi
107,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2085.8928571428573,58405,0.149,0.036,1.5696354648050042,0.3783068783068783,0.6216931216931217,0,71.21598088831719,1.0,0.9767563535735448,0.9705724743285247,0.476290608487421,0.49768816694341206,0.8002175263952259,0.7660815034458992,0.7969352623069165,0.7320386723957631,0.8227047637211073,0.56747174230872,0.774019500986252,0.6116598613168726,1.0,0.25944903271435804,0.18174850533191106,0.0,0.0,0.03997922132803602,0.45059704443412907,0.6300181418773666,0.9491470803461926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25944903271435804,0.18174850533191106,0.0,0.0,0.03997922132803602,0.45059704443412907,0.6300181418773666,0.9491470803461926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35610253167957484,0.1549415283649145,0.0,0.0,0.040307205355153024,0.48993970879735765,0.605481700423664,0.966778387081634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3966546264913978,0.12114811602172867,0.0,0.0,0.04083710856740668,0.3588076470403924,0.7280859914917119,0.9952641830439075,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,hayashi
108,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2075.214285714286,58106,0.135,0.028,1.6012801940314778,0.4365079365079365,0.5608465608465608,0,81.313834246372,1.0,0.9755178820197958,0.9853112394548316,0.5271804274318828,0.457271033091572,0.7920045643697722,0.7275676538079701,0.7686293090649109,0.7121797990361446,0.7296523872111169,0.7262634435792209,0.7154879481563181,0.6128761890158146,1.0,0.4550307090606588,0.06975142027627913,0.041850852165767484,0.0,0.06378036905513068,0.5100413817185419,0.9580615392490391,1.0,0.9506905498236636,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6008625625799853,0.07589751705189038,0.04553851023113423,0.0,0.10531480732674839,0.46749415586689,1.0,0.9764050590721658,0.9625123946317327,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.514836862408204,0.03613597803359749,0.0,0.07227195606719498,0.1105590656183283,0.4413856251182237,0.9677586198685657,1.0,0.8824598363444582,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6718987980522781,0.0,0.047334807407306216,0.07889134567884369,0.15129386841911,0.3976833874861274,1.0,0.9653405575814744,0.9033141427016821,0.8333333333333334,1.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,hayashi
109,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2075.035714285714,58101,0.162,0.043,1.6491204909526336,0.3386243386243386,0.6613756613756614,0,92.21225900294903,1.0,0.9827778976113292,0.9808587570304808,0.6985896019375198,0.5324683113353266,0.7339343291651922,0.6526381497689444,0.723393016904983,0.6438134226940241,0.754073904106394,0.6414489553058825,0.7211453251731516,0.6154096369289503,1.0,0.2558101405326756,0.22266782556015127,0.0,0.0,0.15833113273604274,0.7692346915225629,0.946787704417608,1.0,0.9276997131093192,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,1.0,0.2558101405326756,0.22266782556015127,0.0,0.0,0.1645022506084284,0.7992164005578153,0.9836897237685782,0.9956053331741525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.8333333333333334,1.0,0.38152628844179626,0.0374404232026712,0.0,0.13422251319270656,0.2059437349421729,0.6556107942917617,0.9212354405057648,1.0,0.8793024013301592,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.31031628829695923,0.05934166678736414,0.16106701583124788,0.0374404232026712,0.2126654813238477,0.7011606816748911,0.9979964938864535,1.0,0.86838130663527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,hayashi
110,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2126.5714285714284,59544,0.168,0.048,1.704494972076815,0.5370370370370371,0.46296296296296297,0,85.47989538539917,1.0,0.9766076396221837,0.9767508949283621,0.5138354692786389,0.32271477894390743,0.7686733207177268,0.6904699843728608,0.7896576375709473,0.6748153231707785,0.7016077533000715,0.4050243359988373,0.7734350952307117,0.14453218401405693,0.9721059806043684,1.0,0.19075048078773796,0.035808700007544644,0.029840583339620533,0.0,0.0,0.6329328169767023,0.3686254120237099,1.0,1.0,0.3347315347813558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9284571953695272,1.0,0.18613884598779146,0.03494297926905069,0.029119149390875572,0.0,0.0,0.6329328169767023,0.3686254120237099,1.0,0.644754678724236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9784032598660621,0.19179610282900436,0.03600498976703757,0.030004158139197976,0.0,0.0,0.5533546905188602,0.47363950905977237,1.0,0.322377339362118,1.0,0.0,0.3868528072345416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.970881596489775,0.10719238198412498,0.13661044758116359,0.029900558782012927,0.0,0.0,0.5460806172883198,0.5987363258542148,1.0,1.0,0.757115704285749,0.6309297535714575,0.0,0.6309297535714575,0.0,0.0,0.0,0.0,0.0,hayashi
111,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2077.714285714286,58176,0.128,0.027,1.557634297759918,0.5343915343915344,0.4656084656084656,0,78.61450050704335,1.0,0.9813728950713028,0.9885742699290588,0.5220994906716672,0.3135316129564903,0.8679051764951651,0.758241936846059,0.8724674795185698,0.7632866111456381,0.8448556735810234,0.6547566614307945,0.8436693844411637,0.2118032093873579,1.0,0.38462494805629877,0.029774697017542293,0.03572963642105075,0.029774697017542293,0.0,0.3980064203360175,0.8302535190905682,1.0,0.9037462081876583,1.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.38462494805629877,0.029774697017542293,0.03572963642105075,0.029774697017542293,0.0,0.3980064203360175,0.8302535190905682,1.0,0.9037462081876583,1.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5257747946428812,1.0,0.38462494805629877,0.029774697017542293,0.03572963642105075,0.029774697017542293,0.0,0.42050130832207205,0.827001383349056,1.0,0.9269091580729357,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5257747946428812,1.0,0.38462494805629877,0.029774697017542293,0.03572963642105075,0.029774697017542293,0.0,0.41598899537390777,0.8181270018040229,1.0,0.9080203583743677,1.0,0.0,0.5,0.0,0.5,1.0,0.757115704285749,0.0,0.0,0.0,hayashi
112,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2078.214285714286,58190,0.172,0.049,1.6478757297185074,0.48148148148148145,0.5185185185185185,0,82.14933425588595,1.0,0.9787944610934025,0.986689469645515,0.5797266959458168,0.20244638702777287,0.8479934863489978,0.7414663996971818,0.8542418943963876,0.7326290923469565,0.8325811353646995,0.6867449464934396,0.8732967790689722,0.38840460275024496,1.0,0.4006946529187702,0.19051738342580077,0.0741081488211015,0.030878395342125626,0.0,0.3863528985263389,0.7787505273230284,0.9246937947599767,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.0,1.0,0.4006946529187702,0.19051738342580077,0.0741081488211015,0.030878395342125626,0.0,0.3863528985263389,0.7787505273230284,0.9246937947599767,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.4964780457689753,0.04894109869971193,0.0741081488211015,0.0926351860263769,0.0,0.4126247699163663,0.8174841838031518,0.9946979457543985,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,0.44566262464541406,0.04747514248125208,0.03594417593575945,0.11981391978586484,0.06618890728561476,0.3364687105413173,0.856891914212207,1.0,0.9771503116955539,0.8333333333333334,1.0,0.0,0.0,0.8333333333333334,0.5,0.0,1.0,0.0,0.0,hayashi
113,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2110.8214285714284,59103,0.142,0.032,1.5592578403759754,0.6216931216931217,0.3783068783068783,0,114.42368756976302,1.0,0.9882502497649942,0.9875666535751235,0.8586252408265636,0.785821396009968,0.8149959647907492,0.7118485682395588,0.7998363569838186,0.7012706862481833,0.7759031943223198,0.612918027437915,0.8014783278561878,0.32155680844981693,1.0,0.45982556048628576,0.12600338996036226,0.0699706541306423,0.0,0.0,0.16488387516341274,0.7380041004833643,0.9232382430458768,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.45982556048628576,0.12600338996036226,0.0699706541306423,0.0,0.0,0.16488387516341274,0.7380041004833643,0.9232382430458768,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.5060736472427569,0.08746331766330287,0.0,0.058308878442201915,0.0,0.051340523572297306,0.8627038437333062,0.9961958323968738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5060736472427569,0.08746331766330287,0.0,0.058308878442201915,0.0,0.04959656578111131,0.8333991349948736,1.0,0.9346620611216354,1.0,0.8191274333831823,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,hayashi
114,0.07,0.00857142857142857,0.0006,-2.659260036932778,-4.75932086581535,28,2101.0,58828,0.152,0.037,1.609470193932729,0.4708994708994709,0.5291005291005291,0,77.68070966005908,1.0,0.9836173662543599,0.9884016485584205,0.7259943625176765,0.5943502230882327,0.8216032437499706,0.6862635547237396,0.7812711089306245,0.6941574154127685,0.7310086430642033,0.6795376714995568,0.739435709479149,0.6593484376335939,1.0,0.8417090719375668,0.36491748874891466,0.12806217393507643,0.0,0.0,0.048870385292819736,0.5839949955685114,0.9968944637144956,1.0,1.0,0.9284467373628998,0.3868528072345416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8234839576723566,0.36166008884741396,0.1269190395947842,0.0,0.0,0.048870385292819736,0.5839949955685114,0.9968944637144956,1.0,1.0,0.0,0.5578858913022596,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7820908630526104,0.47804721516451004,0.036818900187373625,0.07931289691846331,0.0,0.17802767150348459,0.420584810669236,1.0,0.8339511391994779,0.44026736131143224,1.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9412195021952741,0.345440015878957,0.036818900187373625,0.07931289691846331,0.0,0.0,0.5986626822510276,1.0,0.9210500512867994,1.0,0.4642233686814499,0.7737056144690831,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hayashi
